minbound,shape,unit
-39.6,43,3.6
-115.2,40,3.6
0,11,3.6

IX,IY,IZ,value
12,17,10,0
12,18,0,0
12,18,1,0.295714
12,18,2,0.591429
12,18,3,0.770143
12,18,4,0.831857
12,18,5,0.893571
12,18,6,0.913286
12,18,7,0.933
12,18,8,0.754286
12,18,9,0.377143
12,18,10,0
12,19,0,0
12,19,1,0.295714
12,19,2,0.591429
12,19,3,0.772429
12,19,4,0.838714
12,19,5,0.905
12,19,6,0.925857
12,19,7,0.946714
12,19,8,0.765714
12,19,9,0.382857
12,19,10,0
12,20,0,0
12,20,1,0.298571
12,20,2,0.597143
12,20,3,0.78
12,20,4,0.847143
12,20,5,0.914285
12,20,6,0.934286
12,20,7,0.954286
12,20,8,0.771429
12,20,9,0.385714
12,20,10,0
12,21,0,0
12,21,1,0.304286
12,21,2,0.608571
12,21,3,0.792857
12,21,4,0.857143
12,21,5,0.921428
12,21,6,0.938571
12,21,7,0.955714
12,21,8,0.771429
12,21,9,0.385714
12,21,10,0
12,22,0,0
12,22,1,0.31
12,22,2,0.62
12,22,3,0.805714
12,22,4,0.867143
12,22,5,0.928571
12,22,6,0.942857
12,22,7,0.957143
12,22,8,0.771429
12,22,9,0.385714
12,22,10,0
12,23,0,0
12,23,1,0.310571
12,23,2,0.621143
12,23,3,0.806857
12,23,4,0.867714
12,23,5,0.928571
12,23,6,0.942857
12,23,7,0.957143
12,23,8,0.771429
12,23,9,0.385714
12,23,10,0
12,24,0,0
12,24,1,0.311143
12,24,2,0.622286
12,24,3,0.808
12,24,4,0.868285
12,24,5,0.928571
12,24,6,0.942857
12,24,7,0.957143
12,24,8,0.771429
12,24,9,0.385714
12,24,10,0
12,25,0,0
12,25,1,0.311428
12,25,2,0.622857
12,25,3,0.808571
12,25,4,0.868571
12,25,5,0.928571
12,25,6,0.942857
12,25,7,0.957143
12,25,8,0.771429
12,25,9,0.385714
12,25,10,0
12,26,0,0
12,26,1,0.311428
12,26,2,0.622857
12,26,3,0.808571
12,26,4,0.868571
12,26,5,0.928571
12,26,6,0.942857
12,26,7,0.957143
12,26,8,0.771429
12,26,9,0.385714
12,26,10,0
12,27,0,0
12,27,1,0.311428
12,27,2,0.622857
12,27,3,0.808571
12,27,4,0.868571
12,27,5,0.928571
12,27,6,0.942857
12,27,7,0.957143
12,27,8,0.771429
12,27,9,0.385714
12,27,10,0
12,28,0,0
12,28,1,0.186857
12,28,2,0.373714
12,28,3,0.485143
12,28,4,0.521143
12,28,5,0.557143
12,28,6,0.565714
12,28,7,0.574286
12,28,8,0.462857
12,28,9,0.231429
12,28,10,0
12,29,0,0
12,29,1,0
12,29,2,0
12,29,3,0
12,29,4,0
12,29,5,0
12,29,6,0
12,29,7,0
12,29,8,0
12,29,9,0
12,29,10,0
12,30,0,0
12,30,1,0
12,30,2,0
12,30,3,0
12,30,4,0
12,30,5,0
12,30,6,0
12,30,7,0
12,30,8,0
12,30,9,0
12,30,10,0
12,31,0,0
12,31,1,0
12,31,2,0
12,31,3,0
12,31,4,0
12,31,5,0
12,31,6,0
12,31,7,0
12,31,8,0
12,31,9,0
12,31,10,0
12,32,0,0
12,32,1,0
12,32,2,0
12,32,3,0
12,32,4,0
12,32,5,0
12,32,6,0
12,32,7,0
12,32,8,0
12,32,9,0
12,32,10,0
12,33,0,0
12,33,1,0
12,33,2,0
12,33,3,0
12,33,4,0
12,33,5,0
12,33,6,0
12,33,7,0
12,33,8,0
12,33,9,0
12,33,10,0
12,34,0,0
12,34,1,0
12,34,2,0
12,34,3,0
12,34,4,0
12,34,5,0
12,34,6,0
12,34,7,0
12,34,8,0
12,34,9,0
12,34,10,0
12,35,0,0
12,35,1,0
12,35,2,0
12,35,3,0
12,35,4,0
12,35,5,0
12,35,6,0
12,35,7,0
12,35,8,0
12,35,9,0
12,35,10,0
12,36,0,0
12,36,1,0
12,36,2,0
12,36,3,0
12,36,4,0
12,36,5,0
12,36,6,0
12,36,7,0
12,36,8,0
12,36,9,0
12,36,10,0
12,37,0,0
12,37,1,0
12,37,2,0
12,37,3,0
12,37,4,0
12,37,5,0
12,37,6,0
12,37,7,0
12,37,8,0
12,37,9,0
12,37,10,0
12,38,0,0
12,38,1,0
12,38,2,0
12,38,3,0
12,38,4,0
12,38,5,0
12,38,6,0
12,38,7,0
12,38,8,0
12,38,9,0
12,38,10,0
12,39,0,0
12,39,1,0
12,39,2,0
12,39,3,0
12,39,4,0
12,39,5,0
12,39,6,0
12,39,7,0
12,39,8,0
12,39,9,0
12,39,10,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,2,0,0
13,2,1,0.225714
13,2,2,0.451429
13,2,3,0.585714
13,2,4,0.628571
13,2,5,0.671428
13,2,6,0.695714
13,2,7,0.72
13,2,8,0.585714
13,2,9,0.292857
13,2,10,0
13,3,0,0
13,3,1,0.233143
13,3,2,0.466286
13,3,3,0.604286
13,3,4,0.647143
13,3,5,0.69
13,3,6,0.718857
13,3,7,0.747714
13,3,8,0.609714
13,3,9,0.304857
13,3,10,0
13,4,0,0
13,4,1,0.240571
13,4,2,0.481143
13,4,3,0.622857
13,4,4,0.665714
13,4,5,0.708572
13,4,6,0.742
13,4,7,0.775428
13,4,8,0.633714
13,4,9,0.316857
13,4,10,0
13,5,0,0
13,5,1,0.246857
13,5,2,0.493714
13,5,3,0.638714
13,5,4,0.681857
13,5,5,0.725
13,5,6,0.762143
13,5,7,0.799286
13,5,8,0.654286
13,5,9,0.327143
13,5,10,0
13,6,0,0
13,6,1,0.252
13,6,2,0.504
13,6,3,0.651857
13,6,4,0.695571
13,6,5,0.739286
13,6,6,0.779286
13,6,7,0.819286
13,6,8,0.671429
13,6,9,0.335714
13,6,10,0
13,7,0,0
13,7,1,0.257143
13,7,2,0.514286
13,7,3,0.665
13,7,4,0.709286
13,7,5,0.753571
13,7,6,0.796429
13,7,7,0.839286
13,7,8,0.688572
13,7,9,0.344286
13,7,10,0
13,8,0,0
13,8,1,0.265143
13,8,2,0.530286
13,8,3,0.687571
13,8,4,0.737
13,8,5,0.786429
13,8,6,0.821286
13,8,7,0.856143
13,8,8,0.698857
13,8,9,0.349429
13,8,10,0
13,9,0,0
13,9,1,0.273143
13,9,2,0.546286
13,9,3,0.710143
13,9,4,0.764715
13,9,5,0.819286
13,9,6,0.846143
13,9,7,0.873
13,9,8,0.709143
13,9,9,0.354571
13,9,10,0
13,10,0,0
13,10,1,0.275143
13,10,2,0.550286
13,10,3,0.717714
13,10,4,0.777429
13,10,5,0.837143
13,10,6,0.862286
13,10,7,0.887428
13,10,8,0.72
13,10,9,0.36
13,10,10,0
13,11,0,0
13,11,1,0.271143
13,11,2,0.542286
13,11,3,0.710286
13,11,4,0.775143
13,11,5,0.84
13,11,6,0.869714
13,11,7,0.899428
13,11,8,0.731428
13,11,9,0.365714
13,11,10,0
13,12,0,0
13,12,1,0.267143
13,12,2,0.534286
13,12,3,0.702857
13,12,4,0.772857
13,12,5,0.842857
13,12,6,0.877143
13,12,7,0.911428
13,12,8,0.742857
13,12,9,0.371428
13,12,10,0
13,13,0,0
13,13,1,0.275143
13,13,2,0.550286
13,13,3,0.721714
13,13,4,0.789429
13,13,5,0.857143
13,13,6,0.885714
13,13,7,0.914285
13,13,8,0.742857
13,13,9,0.371428
13,13,10,0
13,14,0,0
13,14,1,0.283143
13,14,2,0.566286
13,14,3,0.740572
13,14,4,0.806
13,14,5,0.871429
13,14,6,0.894286
13,14,7,0.917143
13,14,8,0.742857
13,14,9,0.371428
13,14,10,0
13,15,0,0
13,15,1,0.289429
13,15,2,0.578857
13,15,3,0.755
13,15,4,0.817857
13,15,5,0.880714
13,15,6,0.899857
13,15,7,0.919
13,15,8,0.742857
13,15,9,0.371428
13,15,10,0
13,16,0,0
13,16,1,0.294
13,16,2,0.588
13,16,3,0.765
13,16,4,0.825
13,16,5,0.885
13,16,6,0.902428
13,16,7,0.919857
13,16,8,0.742857
13,16,9,0.371428
13,16,10,0
13,17,0,0
13,17,1,0.298571
13,17,2,0.597143
13,17,3,0.775
13,17,4,0.832143
13,17,5,0.889286
13,17,6,0.905
13,17,7,0.920714
13,17,8,0.742857
13,17,9,0.371428
13,17,10,0
13,18,0,0
13,18,1,0.298571
13,18,2,0.597143
13,18,3,0.776714
13,18,4,0.837286
13,18,5,0.897857
13,18,6,0.915857
13,18,7,0.933857
13,18,8,0.754286
13,18,9,0.377143
13,18,10,0
13,19,0,0
13,19,1,0.298571
13,19,2,0.597143
13,19,3,0.778429
13,19,4,0.842428
13,19,5,0.906428
13,19,6,0.926714
13,19,7,0.947
13,19,8,0.765714
13,19,9,0.382857
13,19,10,0
13,20,0,0
13,20,1,0.301429
13,20,2,0.602857
13,20,3,0.785714
13,20,4,0.85
13,20,5,0.914285
13,20,6,0.934286
13,20,7,0.954286
13,20,8,0.771429
13,20,9,0.385714
13,20,10,0
13,21,0,0
13,21,1,0.307143
13,21,2,0.614286
13,21,3,0.798571
13,21,4,0.86
13,21,5,0.921428
13,21,6,0.938571
13,21,7,0.955714
13,21,8,0.771429
13,21,9,0.385714
13,21,10,0
13,22,0,0
13,22,1,0.312857
13,22,2,0.625714
13,22,3,0.811428
13,22,4,0.87
13,22,5,0.928571
13,22,6,0.942857
13,22,7,0.957143
13,22,8,0.771429
13,22,9,0.385714
13,22,10,0
13,23,0,0
13,23,1,0.311143
13,23,2,0.622286
13,23,3,0.808
13,23,4,0.868285
13,23,5,0.928571
13,23,6,0.942857
13,23,7,0.957143
13,23,8,0.771429
13,23,9,0.385714
13,23,10,0
13,24,0,0
13,24,1,0.309428
13,24,2,0.618857
13,24,3,0.804571
13,24,4,0.866571
13,24,5,0.928571
13,24,6,0.942857
13,24,7,0.957143
13,24,8,0.771429
13,24,9,0.385714
13,24,10,0
13,25,0,0
13,25,1,0.308571
13,25,2,0.617143
13,25,3,0.802857
13,25,4,0.865714
13,25,5,0.928571
13,25,6,0.942857
13,25,7,0.957143
13,25,8,0.771429
13,25,9,0.385714
13,25,10,0
13,26,0,0
13,26,1,0.308571
13,26,2,0.617143
13,26,3,0.802857
13,26,4,0.865714
13,26,5,0.928571
13,26,6,0.942857
13,26,7,0.957143
13,26,8,0.771429
13,26,9,0.385714
13,26,10,0
13,27,0,0
13,27,1,0.308571
13,27,2,0.617143
13,27,3,0.802857
13,27,4,0.865714
13,27,5,0.928571
13,27,6,0.942857
13,27,7,0.957143
13,27,8,0.771429
13,27,9,0.385714
13,27,10,0
13,28,0,0
13,28,1,0.185143
13,28,2,0.370286
13,28,3,0.481714
13,28,4,0.519428
13,28,5,0.557143
13,28,6,0.565714
13,28,7,0.574286
13,28,8,0.462857
13,28,9,0.231429
13,28,10,0
13,29,0,0
13,29,1,0
13,29,2,0
13,29,3,0
13,29,4,0
13,29,5,0
13,29,6,0
13,29,7,0
13,29,8,0
13,29,9,0
13,29,10,0
13,30,0,0
13,30,1,0
13,30,2,0
13,30,3,0
13,30,4,0
13,30,5,0
13,30,6,0
13,30,7,0
13,30,8,0
13,30,9,0
13,30,10,0
13,31,0,0
13,31,1,0
13,31,2,0
13,31,3,0
13,31,4,0
13,31,5,0
13,31,6,0
13,31,7,0
13,31,8,0
13,31,9,0
13,31,10,0
13,32,0,0
13,32,1,0
13,32,2,0
13,32,3,0
13,32,4,0
13,32,5,0
13,32,6,0
13,32,7,0
13,32,8,0
13,32,9,0
13,32,10,0
13,33,0,0
13,33,1,0
13,33,2,0
13,33,3,0
13,33,4,0
13,33,5,0
13,33,6,0
13,33,7,0
13,33,8,0
13,33,9,0
13,33,10,0
13,34,0,0
13,34,1,0
13,34,2,0
13,34,3,0
13,34,4,0
13,34,5,0
13,34,6,0
13,34,7,0
13,34,8,0
13,34,9,0
13,34,10,0
13,35,0,0
13,35,1,0
13,35,2,0
13,35,3,0
13,35,4,0
13,35,5,0
13,35,6,0
13,35,7,0
13,35,8,0
13,35,9,0
13,35,10,0
13,36,0,0
13,36,1,0
13,36,2,0
13,36,3,0
13,36,4,0
13,36,5,0
13,36,6,0
13,36,7,0
13,36,8,0
13,36,9,0
13,36,10,0
13,37,0,0
13,37,1,0
13,37,2,0
13,37,3,0
13,37,4,0
13,37,5,0
13,37,6,0
13,37,7,0
13,37,8,0
13,37,9,0
13,37,10,0
13,38,0,0
13,38,1,0
13,38,2,0
13,38,3,0
13,38,4,0
13,38,5,0
13,38,6,0
13,38,7,0
13,38,8,0
13,38,9,0
13,38,10,0
13,39,0,0
13,39,1,0
13,39,2,0
13,39,3,0
13,39,4,0
13,39,5,0
13,39,6,0
13,39,7,0
13,39,8,0
13,39,9,0
13,39,10,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,2,0,0
14,2,1,0.228572
14,2,2,0.457143
14,2,3,0.592143
14,2,4,0.633571
14,2,5,0.675
14,2,6,0.696428
14,2,7,0.717857
14,2,8,0.582857
14,2,9,0.291429
14,2,10,0
14,3,0,0
14,3,1,0.234286
14,3,2,0.468572
14,3,3,0.606715
14,3,4,0.648714
14,3,5,0.690714
14,3,6,0.717857
14,3,7,0.745
14,3,8,0.606857
14,3,9,0.303429
14,3,10,0
14,4,0,0
14,4,1,0.24
14,4,2,0.48
14,4,3,0.621286
14,4,4,0.663857
14,4,5,0.706429
14,4,6,0.739286
14,4,7,0.772143
14,4,8,0.630857
14,4,9,0.315428
14,4,10,0
14,5,0,0
14,5,1,0.245429
14,5,2,0.490857
14,5,3,0.635
14,5,4,0.677857
14,5,5,0.720715
14,5,6,0.757857
14,5,7,0.795
14,5,8,0.650857
14,5,9,0.325428
14,5,10,0
14,6,0,0
14,6,1,0.250571
14,6,2,0.501143
14,6,3,0.647857
14,6,4,0.690714
14,6,5,0.733572
14,6,6,0.773571
14,6,7,0.813571
14,6,8,0.666857
14,6,9,0.333429
14,6,10,0
14,7,0,0
14,7,1,0.255714
14,7,2,0.511428
14,7,3,0.660714
14,7,4,0.703571
14,7,5,0.746429
14,7,6,0.789286
14,7,7,0.832143
14,7,8,0.682857
14,7,9,0.341429
14,7,10,0
14,8,0,0
14,8,1,0.264286
14,8,2,0.528571
14,8,3,0.685
14,8,4,0.733572
14,8,5,0.782143
14,8,6,0.817
14,8,7,0.851857
14,8,8,0.695429
14,8,9,0.347714
14,8,10,0
14,9,0,0
14,9,1,0.272857
14,9,2,0.545714
14,9,3,0.709286
14,9,4,0.763572
14,9,5,0.817857
14,9,6,0.844714
14,9,7,0.871571
14,9,8,0.708
14,9,9,0.354
14,9,10,0
14,10,0,0
14,10,1,0.275143
14,10,2,0.550286
14,10,3,0.717572
14,10,4,0.777
14,10,5,0.836429
14,10,6,0.861857
14,10,7,0.887286
14,10,8,0.72
14,10,9,0.36
14,10,10,0
14,11,0,0
14,11,1,0.271143
14,11,2,0.542286
14,11,3,0.709857
14,11,4,0.773857
14,11,5,0.837857
14,11,6,0.868429
14,11,7,0.899
14,11,8,0.731428
14,11,9,0.365714
14,11,10,0
14,12,0,0
14,12,1,0.267143
14,12,2,0.534286
14,12,3,0.702143
14,12,4,0.770714
14,12,5,0.839286
14,12,6,0.875
14,12,7,0.910714
14,12,8,0.742857
14,12,9,0.371428
14,12,10,0
14,13,0,0
14,13,1,0.274
14,13,2,0.548
14,13,3,0.718714
14,13,4,0.786143
14,13,5,0.853572
14,13,6,0.883571
14,13,7,0.913571
14,13,8,0.742857
14,13,9,0.371428
14,13,10,0
14,14,0,0
14,14,1,0.280857
14,14,2,0.561714
14,14,3,0.735286
14,14,4,0.801572
14,14,5,0.867857
14,14,6,0.892143
14,14,7,0.916428
14,14,8,0.742857
14,14,9,0.371428
14,14,10,0
14,15,0,0
14,15,1,0.287143
14,15,2,0.574286
14,15,3,0.749857
14,15,4,0.813857
14,15,5,0.877857
14,15,6,0.898143
14,15,7,0.918428
14,15,8,0.742857
14,15,9,0.371428
14,15,10,0
14,16,0,0
14,16,1,0.292857
14,16,2,0.585714
14,16,3,0.762429
14,16,4,0.823
14,16,5,0.883571
14,16,6,0.901571
14,16,7,0.919571
14,16,8,0.742857
14,16,9,0.371428
14,16,10,0
14,17,0,0
14,17,1,0.298571
14,17,2,0.597143
14,17,3,0.775
14,17,4,0.832143
14,17,5,0.889286
14,17,6,0.905
14,17,7,0.920714
14,17,8,0.742857
14,17,9,0.371428
14,17,10,0
14,18,0,0
14,18,1,0.299143
14,18,2,0.598286
14,18,3,0.777857
14,18,4,0.837857
14,18,5,0.897857
14,18,6,0.915857
14,18,7,0.933857
14,18,8,0.754286
14,18,9,0.377143
14,18,10,0
14,19,0,0
14,19,1,0.299714
14,19,2,0.599429
14,19,3,0.780714
14,19,4,0.843571
14,19,5,0.906428
14,19,6,0.926714
14,19,7,0.947
14,19,8,0.765714
14,19,9,0.382857
14,19,10,0
14,20,0,0
14,20,1,0.302571
14,20,2,0.605143
14,20,3,0.787714
14,20,4,0.850286
14,20,5,0.912857
14,20,6,0.933429
14,20,7,0.954
14,20,8,0.771429
14,20,9,0.385714
14,20,10,0
14,21,0,0
14,21,1,0.307714
14,21,2,0.615428
14,21,3,0.798857
14,21,4,0.858
14,21,5,0.917143
14,21,6,0.936
14,21,7,0.954857
14,21,8,0.771429
14,21,9,0.385714
14,21,10,0
14,22,0,0
14,22,1,0.312857
14,22,2,0.625714
14,22,3,0.81
14,22,4,0.865714
14,22,5,0.921428
14,22,6,0.938571
14,22,7,0.955714
14,22,8,0.771429
14,22,9,0.385714
14,22,10,0
14,23,0,0
14,23,1,0.310571
14,23,2,0.621143
14,23,3,0.805428
14,23,4,0.863428
14,23,5,0.921428
14,23,6,0.938571
14,23,7,0.955714
14,23,8,0.771429
14,23,9,0.385714
14,23,10,0
14,24,0,0
14,24,1,0.308286
14,24,2,0.616571
14,24,3,0.800857
14,24,4,0.861143
14,24,5,0.921428
14,24,6,0.938571
14,24,7,0.955714
14,24,8,0.771429
14,24,9,0.385714
14,24,10,0
14,25,0,0
14,25,1,0.307143
14,25,2,0.614286
14,25,3,0.798571
14,25,4,0.86
14,25,5,0.921428
14,25,6,0.938571
14,25,7,0.955714
14,25,8,0.771429
14,25,9,0.385714
14,25,10,0
14,26,0,0
14,26,1,0.307143
14,26,2,0.614286
14,26,3,0.798571
14,26,4,0.86
14,26,5,0.921428
14,26,6,0.938571
14,26,7,0.955714
14,26,8,0.771429
14,26,9,0.385714
14,26,10,0
14,27,0,0
14,27,1,0.307143
14,27,2,0.614286
14,27,3,0.798571
14,27,4,0.86
14,27,5,0.921428
14,27,6,0.938571
14,27,7,0.955714
14,27,8,0.771429
14,27,9,0.385714
14,27,10,0
14,28,0,0
14,28,1,0.209429
14,28,2,0.418857
14,28,3,0.544286
14,28,4,0.585714
14,28,5,0.627143
14,28,6,0.638571
14,28,7,0.65
14,28,8,0.524572
14,28,9,0.262286
14,28,10,0
14,29,0,0
14,29,1,0
14,29,2,0
14,29,3,0
14,29,4,0
14,29,5,0
14,29,6,0
14,29,7,0
14,29,8,0
14,29,9,0
14,29,10,0
14,30,0,0
14,30,1,0
14,30,2,0
14,30,3,0
14,30,4,0
14,30,5,0
14,30,6,0
14,30,7,0
14,30,8,0
14,30,9,0
14,30,10,0
14,31,0,0
14,31,1,0
14,31,2,0
14,31,3,0
14,31,4,0
14,31,5,0
14,31,6,0
14,31,7,0
14,31,8,0
14,31,9,0
14,31,10,0
14,32,0,0
14,32,1,0
14,32,2,0
14,32,3,0
14,32,4,0
14,32,5,0
14,32,6,0
14,32,7,0
14,32,8,0
14,32,9,0
14,32,10,0
14,33,0,0
14,33,1,0
14,33,2,0
14,33,3,0
14,33,4,0
14,33,5,0
14,33,6,0
14,33,7,0
14,33,8,0
14,33,9,0
14,33,10,0
14,34,0,0
14,34,1,0
14,34,2,0
14,34,3,0
14,34,4,0
14,34,5,0
14,34,6,0
14,34,7,0
14,34,8,0
14,34,9,0
14,34,10,0
14,35,0,0
14,35,1,0
14,35,2,0
14,35,3,0
14,35,4,0
14,35,5,0
14,35,6,0
14,35,7,0
14,35,8,0
14,35,9,0
14,35,10,0
14,36,0,0
14,36,1,0
14,36,2,0
14,36,3,0
14,36,4,0
14,36,5,0
14,36,6,0
14,36,7,0
14,36,8,0
14,36,9,0
14,36,10,0
14,37,0,0
14,37,1,0
14,37,2,0
14,37,3,0
14,37,4,0
14,37,5,0
14,37,6,0
14,37,7,0
14,37,8,0
14,37,9,0
14,37,10,0
14,38,0,0
14,38,1,0
14,38,2,0
14,38,3,0
14,38,4,0
14,38,5,0
14,38,6,0
14,38,7,0
14,38,8,0
14,38,9,0
14,38,10,0
14,39,0,0
14,39,1,0
14,39,2,0
14,39,3,0
14,39,4,0
14,39,5,0
14,39,6,0
14,39,7,0
14,39,8,0
14,39,9,0
14,39,10,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,2,0,0
15,2,1,0.228572
15,2,2,0.457143
15,2,3,0.590715
15,2,4,0.629286
15,2,5,0.667857
15,2,6,0.689286
15,2,7,0.710714
15,2,8,0.577143
15,2,9,0.288572
15,2,10,0
15,3,0,0
15,3,1,0.234286
15,3,2,0.468572
15,3,3,0.605857
15,3,4,0.646143
15,3,5,0.686428
15,3,6,0.713571
15,3,7,0.740714
15,3,8,0.603429
15,3,9,0.301714
15,3,10,0
15,4,0,0
15,4,1,0.24
15,4,2,0.48
15,4,3,0.621
15,4,4,0.663
15,4,5,0.705
15,4,6,0.737857
15,4,7,0.770714
15,4,8,0.629714
15,4,9,0.314857
15,4,10,0
15,5,0,0
15,5,1,0.244857
15,5,2,0.489714
15,5,3,0.633572
15,5,4,0.676429
15,5,5,0.719286
15,5,6,0.756429
15,5,7,0.793571
15,5,8,0.649714
15,5,9,0.324857
15,5,10,0
15,6,0,0
15,6,1,0.248857
15,6,2,0.497714
15,6,3,0.643571
15,6,4,0.686429
15,6,5,0.729286
15,6,6,0.769286
15,6,7,0.809286
15,6,8,0.663429
15,6,9,0.331714
15,6,10,0
15,7,0,0
15,7,1,0.252857
15,7,2,0.505714
15,7,3,0.653571
15,7,4,0.696429
15,7,5,0.739286
15,7,6,0.782143
15,7,7,0.825
15,7,8,0.677143
15,7,9,0.338572
15,7,10,0
15,8,0,0
15,8,1,0.261429
15,8,2,0.522857
15,8,3,0.677857
15,8,4,0.726429
15,8,5,0.775
15,8,6,0.811
15,8,7,0.847
15,8,8,0.692
15,8,9,0.346
15,8,10,0
15,9,0,0
15,9,1,0.27
15,9,2,0.54
15,9,3,0.702143
15,9,4,0.756429
15,9,5,0.810715
15,9,6,0.839857
15,9,7,0.869
15,9,8,0.706857
15,9,9,0.353429
15,9,10,0
15,10,0,0
15,10,1,0.274
15,10,2,0.548
15,10,3,0.714143
15,10,4,0.772429
15,10,5,0.830715
15,10,6,0.858429
15,10,7,0.886143
15,10,8,0.72
15,10,9,0.36
15,10,10,0
15,11,0,0
15,11,1,0.273429
15,11,2,0.546857
15,11,3,0.713857
15,11,4,0.774429
15,11,5,0.835
15,11,6,0.866714
15,11,7,0.898428
15,11,8,0.731428
15,11,9,0.365714
15,11,10,0
15,12,0,0
15,12,1,0.272857
15,12,2,0.545714
15,12,3,0.713572
15,12,4,0.776429
15,12,5,0.839286
15,12,6,0.875
15,12,7,0.910714
15,12,8,0.742857
15,12,9,0.371428
15,12,10,0
15,13,0,0
15,13,1,0.276286
15,13,2,0.552572
15,13,3,0.723286
15,13,4,0.788429
15,13,5,0.853572
15,13,6,0.883571
15,13,7,0.913571
15,13,8,0.742857
15,13,9,0.371428
15,13,10,0
15,14,0,0
15,14,1,0.279714
15,14,2,0.559429
15,14,3,0.733
15,14,4,0.800429
15,14,5,0.867857
15,14,6,0.892143
15,14,7,0.916428
15,14,8,0.742857
15,14,9,0.371428
15,14,10,0
15,15,0,0
15,15,1,0.284286
15,15,2,0.568572
15,15,3,0.743857
15,15,4,0.810143
15,15,5,0.876429
15,15,6,0.897286
15,15,7,0.918143
15,15,8,0.742857
15,15,9,0.371428
15,15,10,0
15,16,0,0
15,16,1,0.29
15,16,2,0.58
15,16,3,0.755857
15,16,4,0.817571
15,16,5,0.879286
15,16,6,0.899
15,16,7,0.918714
15,16,8,0.742857
15,16,9,0.371428
15,16,10,0
15,17,0,0
15,17,1,0.295714
15,17,2,0.591429
15,17,3,0.767857
15,17,4,0.825
15,17,5,0.882143
15,17,6,0.900714
15,17,7,0.919285
15,17,8,0.742857
15,17,9,0.371428
15,17,10,0
15,18,0,0
15,18,1,0.297429
15,18,2,0.594857
15,18,3,0.773571
15,18,4,0.833571
15,18,5,0.893571
15,18,6,0.913286
15,18,7,0.933
15,18,8,0.754286
15,18,9,0.377143
15,18,10,0
15,19,0,0
15,19,1,0.299143
15,19,2,0.598286
15,19,3,0.779286
15,19,4,0.842143
15,19,5,0.905
15,19,6,0.925857
15,19,7,0.946714
15,19,8,0.765714
15,19,9,0.382857
15,19,10,0
15,20,0,0
15,20,1,0.302
15,20,2,0.604
15,20,3,0.786
15,20,4,0.848
15,20,5,0.91
15,20,6,0.931714
15,20,7,0.953429
15,20,8,0.771429
15,20,9,0.385714
15,20,10,0
15,21,0,0
15,21,1,0.306
15,21,2,0.612
15,21,3,0.793714
15,21,4,0.851143
15,21,5,0.908571
15,21,6,0.930857
15,21,7,0.953143
15,21,8,0.771429
15,21,9,0.385714
15,21,10,0
15,22,0,0
15,22,1,0.31
15,22,2,0.62
15,22,3,0.801428
15,22,4,0.854285
15,22,5,0.907143
15,22,6,0.93
15,22,7,0.952857
15,22,8,0.771429
15,22,9,0.385714
15,22,10,0
15,23,0,0
15,23,1,0.308857
15,23,2,0.617714
15,23,3,0.799143
15,23,4,0.853143
15,23,5,0.907143
15,23,6,0.93
15,23,7,0.952857
15,23,8,0.771429
15,23,9,0.385714
15,23,10,0
15,24,0,0
15,24,1,0.307714
15,24,2,0.615428
15,24,3,0.796857
15,24,4,0.852
15,24,5,0.907143
15,24,6,0.93
15,24,7,0.952857
15,24,8,0.771429
15,24,9,0.385714
15,24,10,0
15,25,0,0
15,25,1,0.307143
15,25,2,0.614286
15,25,3,0.795714
15,25,4,0.851428
15,25,5,0.907143
15,25,6,0.93
15,25,7,0.952857
15,25,8,0.771429
15,25,9,0.385714
15,25,10,0
15,26,0,0
15,26,1,0.307143
15,26,2,0.614286
15,26,3,0.795714
15,26,4,0.851428
15,26,5,0.907143
15,26,6,0.93
15,26,7,0.952857
15,26,8,0.771429
15,26,9,0.385714
15,26,10,0
15,27,0,0
15,27,1,0.307143
15,27,2,0.614286
15,27,3,0.795714
15,27,4,0.851428
15,27,5,0.907143
15,27,6,0.93
15,27,7,0.952857
15,27,8,0.771429
15,27,9,0.385714
15,27,10,0
15,28,0,0
15,28,1,0.259714
15,28,2,0.519428
15,28,3,0.672857
15,28,4,0.72
15,28,5,0.767143
15,28,6,0.784286
15,28,7,0.801429
15,28,8,0.648
15,28,9,0.324
15,28,10,0
15,29,0,0
15,29,1,0.212286
15,29,2,0.424571
