minbound,shape,unit
-39.6,43,3.6
-115.2,40,3.6
0,11,3.6

IX,IY,IZ,value
13,27,3,0.648571
13,27,4,0.531428
13,27,5,0.414285
13,27,6,0.398571
13,27,7,0.382857
13,27,8,0.3
13,27,9,0.15
13,27,10,0
13,28,0,0
13,28,1,0.169714
13,28,2,0.339429
13,28,3,0.389143
13,28,4,0.318857
13,28,5,0.248571
13,28,6,0.239143
13,28,7,0.229714
13,28,8,0.18
13,28,9,0.09
13,28,10,0
13,29,0,0
13,29,1,0
13,29,2,0
13,29,3,0
13,29,4,0
13,29,5,0
13,29,6,0
13,29,7,0
13,29,8,0
13,29,9,0
13,29,10,0
13,30,0,0
13,30,1,0
13,30,2,0
13,30,3,0
13,30,4,0
13,30,5,0
13,30,6,0
13,30,7,0
13,30,8,0
13,30,9,0
13,30,10,0
13,31,0,0
13,31,1,0
13,31,2,0
13,31,3,0
13,31,4,0
13,31,5,0
13,31,6,0
13,31,7,0
13,31,8,0
13,31,9,0
13,31,10,0
13,32,0,0
13,32,1,0
13,32,2,0
13,32,3,0
13,32,4,0
13,32,5,0
13,32,6,0
13,32,7,0
13,32,8,0
13,32,9,0
13,32,10,0
13,33,0,0
13,33,1,0
13,33,2,0
13,33,3,0
13,33,4,0
13,33,5,0
13,33,6,0
13,33,7,0
13,33,8,0
13,33,9,0
13,33,10,0
13,34,0,0
13,34,1,0
13,34,2,0
13,34,3,0
13,34,4,0
13,34,5,0
13,34,6,0
13,34,7,0
13,34,8,0
13,34,9,0
13,34,10,0
13,35,0,0
13,35,1,0
13,35,2,0
13,35,3,0
13,35,4,0
13,35,5,0
13,35,6,0
13,35,7,0
13,35,8,0
13,35,9,0
13,35,10,0
13,36,0,0
13,36,1,0
13,36,2,0
13,36,3,0
13,36,4,0
13,36,5,0
13,36,6,0
13,36,7,0
13,36,8,0
13,36,9,0
13,36,10,0
13,37,0,0
13,37,1,0
13,37,2,0
13,37,3,0
13,37,4,0
13,37,5,0
13,37,6,0
13,37,7,0
13,37,8,0
13,37,9,0
13,37,10,0
13,38,0,0
13,38,1,0
13,38,2,0
13,38,3,0
13,38,4,0
13,38,5,0
13,38,6,0
13,38,7,0
13,38,8,0
13,38,9,0
13,38,10,0
13,39,0,0
13,39,1,0
13,39,2,0
13,39,3,0
13,39,4,0
13,39,5,0
13,39,6,0
13,39,7,0
13,39,8,0
13,39,9,0
13,39,10,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,2,0,0
14,2,1,0.35
14,2,2,0.7
14,2,3,0.848571
14,2,4,0.795714
14,2,5,0.742857
14,2,6,0.732857
14,2,7,0.722857
14,2,8,0.574286
14,2,9,0.287143
14,2,10,0
14,3,0,0
14,3,1,0.352857
14,3,2,0.705714
14,3,3,0.856857
14,3,4,0.806286
14,3,5,0.755714
14,3,6,0.74
14,3,7,0.724286
14,3,8,0.573143
14,3,9,0.286572
14,3,10,0
14,4,0,0
14,4,1,0.355714
14,4,2,0.711428
14,4,3,0.865143
14,4,4,0.816857
14,4,5,0.768571
14,4,6,0.747143
14,4,7,0.725714
14,4,8,0.572
14,4,9,0.286
14,4,10,0
14,5,0,0
14,5,1,0.362857
14,5,2,0.725714
14,5,3,0.880286
14,5,4,0.826571
14,5,5,0.772857
14,5,6,0.749143
14,5,7,0.725429
14,5,8,0.570857
14,5,9,0.285429
14,5,10,0
14,6,0,0
14,6,1,0.374286
14,6,2,0.748572
14,6,3,0.902286
14,6,4,0.835429
14,6,5,0.768571
14,6,6,0.746
14,6,7,0.723429
14,6,8,0.569715
14,6,9,0.284857
14,6,10,0
14,7,0,0
14,7,1,0.385714
14,7,2,0.771429
14,7,3,0.924286
14,7,4,0.844286
14,7,5,0.764286
14,7,6,0.742857
14,7,7,0.721429
14,7,8,0.568572
14,7,9,0.284286
14,7,10,0
14,8,0,0
14,8,1,0.378286
14,8,2,0.756572
14,8,3,0.910572
14,8,4,0.840286
14,8,5,0.77
14,8,6,0.753714
14,8,7,0.737429
14,8,8,0.583429
14,8,9,0.291714
14,8,10,0
14,9,0,0
14,9,1,0.370857
14,9,2,0.741714
14,9,3,0.896857
14,9,4,0.836286
14,9,5,0.775714
14,9,6,0.764571
14,9,7,0.753429
14,9,8,0.598286
14,9,9,0.299143
14,9,10,0
14,10,0,0
14,10,1,0.373429
14,10,2,0.746857
14,10,3,0.903143
14,10,4,0.842286
14,10,5,0.781429
14,10,6,0.766857
14,10,7,0.752286
14,10,8,0.596
14,10,9,0.298
14,10,10,0
14,11,0,0
14,11,1,0.386
14,11,2,0.772
14,11,3,0.929429
14,11,4,0.858286
14,11,5,0.787143
14,11,6,0.760571
14,11,7,0.734
14,11,8,0.576572
14,11,9,0.288286
14,11,10,0
14,12,0,0
14,12,1,0.398571
14,12,2,0.797143
14,12,3,0.955714
14,12,4,0.874286
14,12,5,0.792857
14,12,6,0.754286
14,12,7,0.715715
14,12,8,0.557143
14,12,9,0.278572
14,12,10,0
14,13,0,0
14,13,1,0.396857
14,13,2,0.793714
14,13,3,0.953714
14,13,4,0.876857
14,13,5,0.8
14,13,6,0.742571
14,13,7,0.685143
14,13,8,0.525143
14,13,9,0.262572
14,13,10,0
14,14,0,0
14,14,1,0.395143
14,14,2,0.790286
14,14,3,0.951714
14,14,4,0.879428
14,14,5,0.807143
14,14,6,0.730857
14,14,7,0.654572
14,14,8,0.493143
14,14,9,0.246572
14,14,10,0
14,15,0,0
14,15,1,0.394
14,15,2,0.788
14,15,3,0.949143
14,15,4,0.877428
14,15,5,0.805714
14,15,6,0.722286
14,15,7,0.638857
14,15,8,0.477714
14,15,9,0.238857
14,15,10,0
14,16,0,0
14,16,1,0.393429
14,16,2,0.786857
14,16,3,0.946
14,16,4,0.870857
14,16,5,0.795714
14,16,6,0.716857
14,16,7,0.638
14,16,8,0.478857
14,16,9,0.239429
14,16,10,0
14,17,0,0
14,17,1,0.392857
14,17,2,0.785714
14,17,3,0.942857
14,17,4,0.864286
14,17,5,0.785714
14,17,6,0.711428
14,17,7,0.637143
14,17,8,0.48
14,17,9,0.24
14,17,10,0
14,18,0,0
14,18,1,0.393429
14,18,2,0.786857
14,18,3,0.936
14,18,4,0.840857
14,18,5,0.745714
14,18,6,0.670286
14,18,7,0.594857
14,18,8,0.445714
14,18,9,0.222857
14,18,10,0
14,19,0,0
14,19,1,0.394
14,19,2,0.788
14,19,3,0.929143
14,19,4,0.817428
14,19,5,0.705714
14,19,6,0.629143
14,19,7,0.552571
14,19,8,0.411429
14,19,9,0.205714
14,19,10,0
14,20,0,0
14,20,1,0.392857
14,20,2,0.785714
14,20,3,0.921286
14,20,4,0.799571
14,20,5,0.677857
14,20,6,0.603
14,20,7,0.528143
14,20,8,0.392571
14,20,9,0.196286
14,20,10,0
14,21,0,0
14,21,1,0.39
14,21,2,0.78
14,21,3,0.912429
14,21,4,0.787286
14,21,5,0.662143
14,21,6,0.591857
14,21,7,0.521571
14,21,8,0.389143
14,21,9,0.194571
14,21,10,0
14,22,0,0
14,22,1,0.387143
14,22,2,0.774286
14,22,3,0.903572
14,22,4,0.775
14,22,5,0.646428
14,22,6,0.580714
14,22,7,0.515
14,22,8,0.385714
14,22,9,0.192857
14,22,10,0
14,23,0,0
14,23,1,0.367714
14,23,2,0.735429
14,23,3,0.858429
14,23,4,0.736714
14,23,5,0.615
14,23,6,0.560143
14,23,7,0.505286
14,23,8,0.382286
14,23,9,0.191143
14,23,10,0
14,24,0,0
14,24,1,0.348286
14,24,2,0.696572
14,24,3,0.813286
14,24,4,0.698428
14,24,5,0.583571
14,24,6,0.539571
14,24,7,0.495571
14,24,8,0.378857
14,24,9,0.189429
14,24,10,0
14,25,0,0
14,25,1,0.33
14,25,2,0.66
14,25,3,0.768714
14,25,4,0.656143
14,25,5,0.543571
14,25,6,0.507571
14,25,7,0.471571
14,25,8,0.362857
14,25,9,0.181429
14,25,10,0
14,26,0,0
14,26,1,0.312857
14,26,2,0.625714
14,26,3,0.724714
14,26,4,0.609857
14,26,5,0.495
14,26,6,0.464143
14,26,7,0.433286
14,26,8,0.334286
14,26,9,0.167143
14,26,10,0
14,27,0,0
14,27,1,0.295714
14,27,2,0.591429
14,27,3,0.680714
14,27,4,0.563571
14,27,5,0.446428
14,27,6,0.420714
14,27,7,0.395
14,27,8,0.305714
14,27,9,0.152857
14,27,10,0
14,28,0,0
14,28,1,0.196857
14,28,2,0.393714
14,28,3,0.453286
14,28,4,0.375571
14,28,5,0.297857
14,28,6,0.282428
14,28,7,0.267
14,28,8,0.207429
14,28,9,0.103714
14,28,10,0
14,29,0,0
14,29,1,0
14,29,2,0
14,29,3,0
14,29,4,0
14,29,5,0
14,29,6,0
14,29,7,0
14,29,8,0
14,29,9,0
14,29,10,0
14,30,0,0
14,30,1,0
14,30,2,0
14,30,3,0
14,30,4,0
14,30,5,0
14,30,6,0
14,30,7,0
14,30,8,0
14,30,9,0
14,30,10,0
14,31,0,0
14,31,1,0
14,31,2,0
14,31,3,0
14,31,4,0
14,31,5,0
14,31,6,0
14,31,7,0
14,31,8,0
14,31,9,0
14,31,10,0
14,32,0,0
14,32,1,0
14,32,2,0
14,32,3,0
14,32,4,0
14,32,5,0
14,32,6,0
14,32,7,0
14,32,8,0
14,32,9,0
14,32,10,0
14,33,0,0
14,33,1,0
14,33,2,0
14,33,3,0
14,33,4,0
14,33,5,0
14,33,6,0
14,33,7,0
14,33,8,0
14,33,9,0
14,33,10,0
14,34,0,0
14,34,1,0
14,34,2,0
14,34,3,0
14,34,4,0
14,34,5,0
14,34,6,0
14,34,7,0
14,34,8,0
14,34,9,0
14,34,10,0
14,35,0,0
14,35,1,0
14,35,2,0
14,35,3,0
14,35,4,0
14,35,5,0
14,35,6,0
14,35,7,0
14,35,8,0
14,35,9,0
14,35,10,0
14,36,0,0
14,36,1,0
14,36,2,0
14,36,3,0
14,36,4,0
14,36,5,0
14,36,6,0
14,36,7,0
14,36,8,0
14,36,9,0
14,36,10,0
14,37,0,0
14,37,1,0
14,37,2,0
14,37,3,0
14,37,4,0
14,37,5,0
14,37,6,0
14,37,7,0
14,37,8,0
14,37,9,0
14,37,10,0
14,38,0,0
14,38,1,0
14,38,2,0
14,38,3,0
14,38,4,0
14,38,5,0
14,38,6,0
14,38,7,0
14,38,8,0
14,38,9,0
14,38,10,0
14,39,0,0
14,39,1,0
14,39,2,0
14,39,3,0
14,39,4,0
14,39,5,0
14,39,6,0
14,39,7,0
14,39,8,0
14,39,9,0
14,39,10,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,2,0,0
15,2,1,0.35
15,2,2,0.7
15,2,3,0.852857
15,2,4,0.808571
15,2,5,0.764286
15,2,6,0.748571
15,2,7,0.732857
15,2,8,0.58
15,2,9,0.29
15,2,10,0
15,3,0,0
15,3,1,0.352857
15,3,2,0.705714
15,3,3,0.860571
15,3,4,0.817428
15,3,5,0.774286
15,3,6,0.752857
15,3,7,0.731429
15,3,8,0.576572
15,3,9,0.288286
15,3,10,0
15,4,0,0
15,4,1,0.355714
15,4,2,0.711428
15,4,3,0.868286
15,4,4,0.826286
15,4,5,0.784285
15,4,6,0.757143
15,4,7,0.73
15,4,8,0.573143
15,4,9,0.286572
15,4,10,0
15,5,0,0
15,5,1,0.362857
15,5,2,0.725714
15,5,3,0.883714
15,5,4,0.836857
15,5,5,0.79
15,5,6,0.761714
15,5,7,0.733429
15,5,8,0.575429
15,5,9,0.287714
15,5,10,0
15,6,0,0
15,6,1,0.374286
15,6,2,0.748572
15,6,3,0.906857
15,6,4,0.849143
15,6,5,0.791429
15,6,6,0.766572
15,6,7,0.741714
15,6,8,0.583429
15,6,9,0.291714
15,6,10,0
15,7,0,0
15,7,1,0.385714
15,7,2,0.771429
15,7,3,0.93
15,7,4,0.861429
15,7,5,0.792857
15,7,6,0.771429
15,7,7,0.75
15,7,8,0.591429
15,7,9,0.295714
15,7,10,0
15,8,0,0
15,8,1,0.380572
15,8,2,0.761143
15,8,3,0.920286
15,8,4,0.858
15,8,5,0.795715
15,8,6,0.772572
15,8,7,0.749429
15,8,8,0.590286
15,8,9,0.295143
15,8,10,0
15,9,0,0
15,9,1,0.375429
15,9,2,0.750857
15,9,3,0.910572
15,9,4,0.854572
15,9,5,0.798572
15,9,6,0.773714
15,9,7,0.748857
15,9,8,0.589143
15,9,9,0.294571
15,9,10,0
15,10,0,0
15,10,1,0.377429
15,10,2,0.754857
15,10,3,0.915143
15,10,4,0.858286
15,10,5,0.801429
15,10,6,0.772
15,10,7,0.742572
15,10,8,0.582286
15,10,9,0.291143
15,10,10,0
15,11,0,0
15,11,1,0.386571
15,11,2,0.773143
15,11,3,0.934
15,11,4,0.869143
15,11,5,0.804286
15,11,6,0.767429
15,11,7,0.730572
15,11,8,0.569715
15,11,9,0.284857
15,11,10,0
15,12,0,0
15,12,1,0.395714
15,12,2,0.791429
15,12,3,0.952857
15,12,4,0.88
15,12,5,0.807143
15,12,6,0.762857
15,12,7,0.718572
15,12,8,0.557143
15,12,9,0.278572
15,12,10,0
15,13,0,0
15,13,1,0.396286
15,13,2,0.792571
15,13,3,0.955429
15,13,4,0.884857
15,13,5,0.814286
15,13,6,0.753429
15,13,7,0.692572
15,13,8,0.529715
15,13,9,0.264857
15,13,10,0
15,14,0,0
15,14,1,0.396857
15,14,2,0.793714
15,14,3,0.958
15,14,4,0.889714
15,14,5,0.821429
15,14,6,0.744
15,14,7,0.666572
15,14,8,0.502286
15,14,9,0.251143
15,14,10,0
15,15,0,0
15,15,1,0.396286
15,15,2,0.792571
15,15,3,0.956
15,15,4,0.886571
15,15,5,0.817143
15,15,6,0.735429
15,15,7,0.653714
15,15,8,0.490286
15,15,9,0.245143
15,15,10,0
15,16,0,0
15,16,1,0.394571
15,16,2,0.789143
15,16,3,0.949429
15,16,4,0.875429
15,16,5,0.801428
15,16,6,0.727714
15,16,7,0.654
15,16,8,0.493714
15,16,9,0.246857
15,16,10,0
15,17,0,0
15,17,1,0.392857
15,17,2,0.785714
15,17,3,0.942857
15,17,4,0.864286
15,17,5,0.785714
15,17,6,0.72
15,17,7,0.654286
15,17,8,0.497143
15,17,9,0.248571
15,17,10,0
15,18,0,0
15,18,1,0.394571
15,18,2,0.789143
15,18,3,0.939429
15,18,4,0.845429
15,18,5,0.751428
15,18,6,0.682286
15,18,7,0.613143
15,18,8,0.462857
15,18,9,0.231429
15,18,10,0
15,19,0,0
15,19,1,0.396286
15,19,2,0.792571
15,19,3,0.936
15,19,4,0.826571
15,19,5,0.717143
15,19,6,0.644571
15,19,7,0.572
15,19,8,0.428571
15,19,9,0.214286
15,19,10,0
15,20,0,0
15,20,1,0.395714
15,20,2,0.791429
15,20,3,0.929571
15,20,4,0.810143
15,20,5,0.690714
15,20,6,0.617571
15,20,7,0.544429
15,20,8,0.406286
15,20,9,0.203143
15,20,10,0
15,21,0,0
15,21,1,0.392857
15,21,2,0.785714
15,21,3,0.920143
15,21,4,0.796143
15,21,5,0.672143
15,21,6,0.601286
15,21,7,0.530429
15,21,8,0.396
15,21,9,0.198
15,21,10,0
15,22,0,0
15,22,1,0.39
15,22,2,0.78
15,22,3,0.910714
15,22,4,0.782143
15,22,5,0.653571
15,22,6,0.585
15,22,7,0.516429
15,22,8,0.385714
15,22,9,0.192857
15,22,10,0
15,23,0,0
15,23,1,0.371714
15,23,2,0.743429
15,23,3,0.869572
15,23,4,0.750143
15,23,5,0.630714
15,23,6,0.566143
15,23,7,0.501571
15,23,8,0.375429
15,23,9,0.187714
15,23,10,0
15,24,0,0
15,24,1,0.353429
15,24,2,0.706857
15,24,3,0.828429
15,24,4,0.718143
15,24,5,0.607857
15,24,6,0.547286
15,24,7,0.486714
15,24,8,0.365143
15,24,9,0.182571
15,24,10,0
15,25,0,0
15,25,1,0.335714
15,25,2,0.671429
15,25,3,0.786143
15,25,4,0.679857
15,25,5,0.573571
15,25,6,0.519857
15,25,7,0.466143
15,25,8,0.351428
15,25,9,0.175714
15,25,10,0
15,26,0,0
15,26,1,0.318571
15,26,2,0.637143
15,26,3,0.742714
15,26,4,0.635286
15,26,5,0.527857
15,26,6,0.483857
15,26,7,0.439857
15,26,8,0.334286
15,26,9,0.167143
15,26,10,0
15,27,0,0
15,27,1,0.301429
15,27,2,0.602857
15,27,3,0.699286
15,27,4,0.590714
15,27,5,0.482143
15,27,6,0.447857
15,27,7,0.413571
15,27,8,0.317143
15,27,9,0.158571
15,27,10,0
15,28,0,0
15,28,1,0.239143
15,28,2,0.478286
15,28,3,0.554143
15,28,4,0.466714
15,28,5,0.379286
15,28,6,0.358714
15,28,7,0.338143
15,28,8,0.262286
15,28,9,0.131143
15,28,10,0
15,29,0,0
15,29,1,0.176857
15,29,2,0.353714
15,29,3,0.409
15,29,4,0.342714
15,29,5,0.276429
15,29,6,0.269571
15,29,7,0.262714
15,29,8,0.207429
15,29,9,0.103714
15,29,10,0
15,30,0,0
15,30,1,0.143143
15,30,2,0.286286
15,30,3,0.330429
15,30,4,0.275571
15,30,5,0.220714
15,30,6,0.219
15,30,7,0.217286
15,30,8,0.173143
15,30,9,0.0865714
15,30,10,0
15,31,0,0
15,31,1,0.138
15,31,2,0.276
15,31,3,0.318428
15,31,4,0.265286
15,31,5,0.212143
15,31,6,0.207
15,31,7,0.201857
15,31,8,0.159428
15,31,9,0.0797142
15,31,10,0
15,32,0,0
15,32,1,0.132857
15,32,2,0.265714
15,32,3,0.306428
15,32,4,0.255
15,32,5,0.203572
15,32,6,0.195
15,32,7,0.186428
15,32,8,0.145714
15,32,9,0.072857
15,32,10,0
15,33,0,0
15,33,1,0.134571
15,33,2,0.269143
15,33,3,0.309
15,33,4,0.254143
15,33,5,0.199286
15,33,6,0.192429
15,33,7,0.185571
15,33,8,0.145714
15,33,9,0.072857
15,33,10,0
15,34,0,0
15,34,1,0.136286
15,34,2,0.272572
15,34,3,0.311572
15,34,4,0.253286
15,34,5,0.195
15,34,6,0.189857
15,34,7,0.184714
15,34,8,0.145714
15,34,9,0.072857
15,34,10,0
15,35,0,0
15,35,1,0.141429
15,35,2,0.282857
15,35,3,0.322286
15,35,4,0.259714
15,35,5,0.197143
15,35,6,0.193714
15,35,7,0.190286
15,35,8,0.150857
15,35,9,0.0754285
15,35,10,0
15,36,0,0
15,36,1,0.15
15,36,2,0.3
15,36,3,0.341143
15,36,4,0.273429
15,36,5,0.205714
15,36,6,0.204
15,36,7,0.202286
15,36,8,0.161143
15,36,9,0.0805714
15,36,10,0
15,37,0,0
15,37,1,0.158571
15,37,2,0.317143
15,37,3,0.36
15,37,4,0.287143
15,37,5,0.214286
15,37,6,0.214286
15,37,7,0.214286
15,37,8,0.171429
15,37,9,0.0857143
15,37,10,0
15,38,0,0
15,38,1,0.0951428
15,38,2,0.190286
15,38,3,0.216
15,38,4,0.172286
15,38,5,0.128571
15,38,6,0.128571
15,38,7,0.128571
15,38,8,0.102857
15,38,9,0.0514286
15,38,10,0
15,39,0,0
15,39,1,0
15,39,2,0
15,39,3,0
15,39,4,0
15,39,5,0
15,39,6,0
15,39,7,0
15,39,8,0
15,39,9,0
15,39,10,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,5,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,1,10,0
16,2,0,0
16,2,1,0.35
16,2,2,0.7
16,2,3,0.857143
16,2,4,0.821428
16,2,5,0.785714
16,2,6,0.764286
16,2,7,0.742857
16,2,8,0.585714
16,2,9,0.292857
16,2,10,0
16,3,0,0
16,3,1,0.352857
16,3,2,0.705714
16,3,3,0.864286
16,3,4,0.828571
16,3,5,0.792857
16,3,6,0.765714
16,3,7,0.738572
16,3,8,0.58
16,3,9,0.29
16,3,10,0
16,4,0,0
16,4,1,0.355714
16,4,2,0.711428
16,4,3,0.871428
16,4,4,0.835714
16,4,5,0.8
16,4,6,0.767143
16,4,7,0.734286
16,4,8,0.574286
16,4,9,0.287143
16,4,10,0
16,5,0,0
16,5,1,0.362857
16,5,2,0.725714
16,5,3,0.887143
16,5,4,0.847143
16,5,5,0.807143
16,5,6,0.774286
16,5,7,0.741429
16,5,8,0.58
16,5,9,0.29
16,5,10,0
16,6,0,0
16,6,1,0.374286
16,6,2,0.748572
16,6,3,0.911429
16,6,4,0.862857
16,6,5,0.814286
16,6,6,0.787143
16,6,7,0.76
16,6,8,0.597143
16,6,9,0.298571
16,6,10,0
16,7,0,0
16,7,1,0.385714
16,7,2,0.771429
16,7,3,0.935715
16,7,4,0.878572
16,7,5,0.821429
16,7,6,0.8
16,7,7,0.778571
16,7,8,0.614286
16,7,9,0.307143
16,7,10,0
16,8,0,0
16,8,1,0.382857
16,8,2,0.765715
16,8,3,0.93
16,8,4,0.875715
16,8,5,0.821429
16,8,6,0.791429
16,8,7,0.761429
16,8,8,0.597143
16,8,9,0.298571
16,8,10,0
16,9,0,0
16,9,1,0.38
16,9,2,0.76
16,9,3,0.924286
16,9,4,0.872858
16,9,5,0.821429
16,9,6,0.782857
16,9,7,0.744286
16,9,8,0.58
16,9,9,0.29
16,9,10,0
16,10,0,0
16,10,1,0.381429
16,10,2,0.762857
16,10,3,0.927143
16,10,4,0.874286
16,10,5,0.821429
16,10,6,0.777143
16,10,7,0.732857
16,10,8,0.568572
16,10,9,0.284286
16,10,10,0
16,11,0,0
16,11,1,0.387143
16,11,2,0.774286
16,11,3,0.938572
16,11,4,0.88
16,11,5,0.821429
16,11,6,0.774286
16,11,7,0.727143
16,11,8,0.562857
16,11,9,0.281429
16,11,10,0
16,12,0,0
16,12,1,0.392857
16,12,2,0.785714
16,12,3,0.95
16,12,4,0.885715
16,12,5,0.821429
16,12,6,0.771429
16,12,7,0.721429
16,12,8,0.557143
16,12,9,0.278572
16,12,10,0
16,13,0,0
16,13,1,0.395714
16,13,2,0.791429
16,13,3,0.957143
16,13,4,0.892857
16,13,5,0.828572
16,13,6,0.764286
16,13,7,0.7
16,13,8,0.534286
16,13,9,0.267143
16,13,10,0
16,14,0,0
16,14,1,0.398571
16,14,2,0.797143
16,14,3,0.964286
16,14,4,0.9
16,14,5,0.835715
16,14,6,0.757143
16,14,7,0.678572
16,14,8,0.511429
16,14,9,0.255714
16,14,10,0
16,15,0,0
16,15,1,0.398571
16,15,2,0.797143
16,15,3,0.962857
16,15,4,0.895714
16,15,5,0.828572
16,15,6,0.748572
16,15,7,0.668571
16,15,8,0.502857
16,15,9,0.251429
16,15,10,0
16,16,0,0
16,16,1,0.395714
16,16,2,0.791429
16,16,3,0.952857
16,16,4,0.88
16,16,5,0.807143
16,16,6,0.738571
16,16,7,0.67
16,16,8,0.508571
16,16,9,0.254286
16,16,10,0
16,17,0,0
16,17,1,0.392857
16,17,2,0.785714
16,17,3,0.942857
16,17,4,0.864286
16,17,5,0.785714
16,17,6,0.728571
16,17,7,0.671428
16,17,8,0.514286
16,17,9,0.257143
16,17,10,0
16,18,0,0
16,18,1,0.395714
16,18,2,0.791429
16,18,3,0.942857
16,18,4,0.85
16,18,5,0.757143
16,18,6,0.694286
16,18,7,0.631428
16,18,8,0.48
16,18,9,0.24
16,18,10,0
16,19,0,0
16,19,1,0.398571
16,19,2,0.797143
16,19,3,0.942857
16,19,4,0.835714
16,19,5,0.728572
16,19,6,0.66
16,19,7,0.591428
16,19,8,0.445714
16,19,9,0.222857
16,19,10,0
16,20,0,0
16,20,1,0.398571
16,20,2,0.797143
16,20,3,0.937857
16,20,4,0.820714
16,20,5,0.703572
16,20,6,0.632143
16,20,7,0.560714
16,20,8,0.42
16,20,9,0.21
16,20,10,0
16,21,0,0
16,21,1,0.395714
16,21,2,0.791429
16,21,3,0.927857
16,21,4,0.805
16,21,5,0.682143
16,21,6,0.610714
16,21,7,0.539286
16,21,8,0.402857
16,21,9,0.201429
16,21,10,0
16,22,0,0
16,22,1,0.392857
16,22,2,0.785714
16,22,3,0.917857
16,22,4,0.789286
16,22,5,0.660714
16,22,6,0.589286
16,22,7,0.517857
16,22,8,0.385714
16,22,9,0.192857
16,22,10,0
16,23,0,0
16,23,1,0.375714
16,23,2,0.751429
16,23,3,0.880714
16,23,4,0.763571
16,23,5,0.646428
16,23,6,0.572143
16,23,7,0.497857
16,23,8,0.368571
16,23,9,0.184286
16,23,10,0
16,24,0,0
16,24,1,0.358571
16,24,2,0.717143
16,24,3,0.843571
16,24,4,0.737857
16,24,5,0.632143
16,24,6,0.555
16,24,7,0.477857
16,24,8,0.351428
16,24,9,0.175714
16,24,10,0
16,25,0,0
16,25,1,0.341429
16,25,2,0.682857
16,25,3,0.803571
16,25,4,0.703571
16,25,5,0.603571
16,25,6,0.532143
16,25,7,0.460714
16,25,8,0.34
16,25,9,0.17
16,25,10,0
16,26,0,0
16,26,1,0.324286
16,26,2,0.648571
16,26,3,0.760714
16,26,4,0.660714
16,26,5,0.560714
16,26,6,0.503571
16,26,7,0.446428
16,26,8,0.334285
16,26,9,0.167143
16,26,10,0
16,27,0,0
16,27,1,0.307143
16,27,2,0.614286
16,27,3,0.717857
16,27,4,0.617857
16,27,5,0.517857
16,27,6,0.475
16,27,7,0.432143
16,27,8,0.328571
16,27,9,0.164286
16,27,10,0
16,28,0,0
16,28,1,0.281429
16,28,2,0.562857
16,28,3,0.655
16,28,4,0.557857
16,28,5,0.460714
16,28,6,0.435
16,28,7,0.409286
16,28,8,0.317143
16,28,9,0.158571
16,28,10,0
16,29,0,0
16,29,1,0.255714
16,29,2,0.511429
16,29,3,0.592143
16,29,4,0.497857
16,29,5,0.403571
16,29,6,0.395
16,29,7,0.386429
16,29,8,0.305714
16,29,9,0.152857
16,29,10,0
16,30,0,0
16,30,1,0.238571
16,30,2,0.477143
16,30,3,0.550714
16,30,4,0.459286
16,30,5,0.367857
16,30,6,0.365
16,30,7,0.362143
16,30,8,0.288571
16,30,9,0.144286
16,30,10,0
16,31,0,0
16,31,1,0.23
16,31,2,0.46
16,31,3,0.530714
16,31,4,0.442143
16,31,5,0.353572
16,31,6,0.345
16,31,7,0.336428
16,31,8,0.265714
16,31,9,0.132857
16,31,10,0
16,32,0,0
16,32,1,0.221428
16,32,2,0.442857
16,32,3,0.510714
16,32,4,0.425
16,32,5,0.339286
16,32,6,0.325
16,32,7,0.310714
16,32,8,0.242857
16,32,9,0.121428
16,32,10,0
16,33,0,0
16,33,1,0.224286
16,33,2,0.448571
16,33,3,0.515
16,33,4,0.423572
16,33,5,0.332143
16,33,6,0.320714
16,33,7,0.309285
16,33,8,0.242857
16,33,9,0.121428
16,33,10,0
16,34,0,0
16,34,1,0.227143
16,34,2,0.454286
16,34,3,0.519286
16,34,4,0.422143
16,34,5,0.325
16,34,6,0.316429
16,34,7,0.307857
16,34,8,0.242857
16,34,9,0.121428
16,34,10,0
16,35,0,0
16,35,1,0.235714
16,35,2,0.471429
16,35,3,0.537143
16,35,4,0.432857
16,35,5,0.328572
16,35,6,0.322857
16,35,7,0.317143
16,35,8,0.251428
16,35,9,0.125714
16,35,10,0
16,36,0,0
16,36,1,0.25
16,36,2,0.5
