minbound,shape,unit
-39.6,43,3.6
-115.2,40,3.6
0,11,3.6

IX,IY,IZ,value
3,16,4,0.935502
3,16,5,0.96
3,16,6,0.967082
3,16,7,0.974164
3,16,8,0.782164
3,16,9,0.391082
3,16,10,0
3,17,0,0
3,17,1,0.361705
3,17,2,0.72341
3,17,3,0.915672
3,17,4,0.938492
3,17,5,0.961312
3,17,6,0.967869
3,17,7,0.974426
3,17,8,0.782164
3,17,9,0.391082
3,17,10,0
3,18,0,0
3,18,1,0.36139
3,18,2,0.72278
3,18,3,0.915829
3,18,4,0.940538
3,18,5,0.965246
3,18,6,0.97023
3,18,7,0.975213
3,18,8,0.782164
3,18,9,0.391082
3,18,10,0
3,19,0,0
3,19,1,0.361075
3,19,2,0.722151
3,19,3,0.915987
3,19,4,0.942584
3,19,5,0.96918
3,19,6,0.97259
3,19,7,0.976
3,19,8,0.782164
3,19,9,0.391082
3,19,10,0
3,20,0,0
3,20,1,0.346649
3,20,2,0.693298
3,20,3,0.879843
3,20,4,0.906282
3,20,5,0.932721
3,20,6,0.935239
3,20,7,0.937757
3,20,8,0.751213
3,20,9,0.375607
3,20,10,0
3,21,0,0
3,21,1,0.318111
3,21,2,0.636223
3,21,3,0.807397
3,21,4,0.831633
3,21,5,0.855869
3,21,6,0.858177
3,21,7,0.860485
3,21,8,0.689311
3,21,9,0.344656
3,21,10,0
3,22,0,0
3,22,1,0.289574
3,22,2,0.579148
3,22,3,0.734951
3,22,4,0.756983
3,22,5,0.779016
3,22,6,0.781115
3,22,7,0.783213
3,22,8,0.62741
3,22,9,0.313705
3,22,10,0
3,23,0,0
3,23,1,0.287056
3,23,2,0.574111
3,23,3,0.730334
3,23,4,0.755724
3,23,5,0.781115
3,23,6,0.782793
3,23,7,0.784472
3,23,8,0.628249
3,23,9,0.314125
3,23,10,0
3,24,0,0
3,24,1,0.284538
3,24,2,0.569075
3,24,3,0.725718
3,24,4,0.754466
3,24,5,0.783213
3,24,6,0.784472
3,24,7,0.785731
3,24,8,0.629089
3,24,9,0.314544
3,24,10,0
3,25,0,0
3,25,1,0.272577
3,25,2,0.545154
3,25,3,0.701902
3,25,4,0.74282
3,25,5,0.783738
3,25,6,0.785207
3,25,7,0.786676
3,25,8,0.629928
3,25,9,0.314964
3,25,10,0
3,26,0,0
3,26,1,0.251174
3,26,2,0.502348
3,26,3,0.658885
3,26,4,0.720787
3,26,5,0.782688
3,26,6,0.784997
3,26,7,0.787305
3,26,8,0.630767
3,26,9,0.315384
3,26,10,0
3,27,0,0
3,27,1,0.229771
3,27,2,0.459541
3,27,3,0.615869
3,27,4,0.698754
3,27,5,0.781639
3,27,6,0.784787
3,27,7,0.787934
3,27,8,0.631606
3,27,9,0.315803
3,27,10,0
3,28,0,0
3,28,1,0
3,28,2,0
3,28,3,0
3,28,4,0
3,28,5,0
3,28,6,0
3,28,7,0
3,28,8,0
3,28,9,0
3,28,10,0
3,29,0,0
3,29,1,0
3,29,2,0
3,29,3,0
3,29,4,0
3,29,5,0
3,29,6,0
3,29,7,0
3,29,8,0
3,29,9,0
3,29,10,0
3,30,0,0
3,30,1,0
3,30,2,0
3,30,3,0
3,30,4,0
3,30,5,0
3,30,6,0
3,30,7,0
3,30,8,0
3,30,9,0
3,30,10,0
3,31,0,0
3,31,1,0
3,31,2,0
3,31,3,0
3,31,4,0
3,31,5,0
3,31,6,0
3,31,7,0
3,31,8,0
3,31,9,0
3,31,10,0
3,32,0,0
3,32,1,0
3,32,2,0
3,32,3,0
3,32,4,0
3,32,5,0
3,32,6,0
3,32,7,0
3,32,8,0
3,32,9,0
3,32,10,0
3,33,0,0
3,33,1,0
3,33,2,0
3,33,3,0
3,33,4,0
3,33,5,0
3,33,6,0
3,33,7,0
3,33,8,0
3,33,9,0
3,33,10,0
3,34,0,0
3,34,1,0
3,34,2,0
3,34,3,0
3,34,4,0
3,34,5,0
3,34,6,0
3,34,7,0
3,34,8,0
3,34,9,0
3,34,10,0
3,35,0,0
3,35,1,0
3,35,2,0
3,35,3,0
3,35,4,0
3,35,5,0
3,35,6,0
3,35,7,0
3,35,8,0
3,35,9,0
3,35,10,0
3,36,0,0
3,36,1,0
3,36,2,0
3,36,3,0
3,36,4,0
3,36,5,0
3,36,6,0
3,36,7,0
3,36,8,0
3,36,9,0
3,36,10,0
3,37,0,0
3,37,1,0
3,37,2,0
3,37,3,0
3,37,4,0
3,37,5,0
3,37,6,0
3,37,7,0
3,37,8,0
3,37,9,0
3,37,10,0
3,38,0,0
3,38,1,0
3,38,2,0
3,38,3,0
3,38,4,0
3,38,5,0
3,38,6,0
3,38,7,0
3,38,8,0
3,38,9,0
3,38,10,0
3,39,0,0
3,39,1,0
3,39,2,0
3,39,3,0
3,39,4,0
3,39,5,0
3,39,6,0
3,39,7,0
3,39,8,0
3,39,9,0
3,39,10,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,3,0,0
4,3,1,0.10282
4,3,2,0.205639
4,3,3,0.276144
4,3,4,0.314334
4,3,5,0.352525
4,3,6,0.362387
4,3,7,0.372249
4,3,8,0.301744
4,3,9,0.150872
4,3,10,0
4,4,0,0
4,4,1,0.205639
4,4,2,0.411279
4,4,3,0.552289
4,4,4,0.628669
4,4,5,0.705049
4,4,6,0.724774
4,4,7,0.744498
4,4,8,0.603488
4,4,9,0.301744
4,4,10,0
4,5,0,0
4,5,1,0.264026
4,5,2,0.528053
4,5,3,0.70539
4,5,4,0.79604
4,5,5,0.886689
4,5,6,0.909508
4,5,7,0.932328
4,5,8,0.75499
4,5,9,0.377495
4,5,10,0
4,6,0,0
4,6,1,0.27798
4,6,2,0.555961
4,6,3,0.735449
4,6,4,0.816446
4,6,5,0.897443
4,6,6,0.91659
4,6,7,0.935738
4,6,8,0.756249
4,6,9,0.378125
4,6,10,0
4,7,0,0
4,7,1,0.291934
4,7,2,0.583869
4,7,3,0.765508
4,7,4,0.836853
4,7,5,0.908197
4,7,6,0.923672
4,7,7,0.939148
4,7,8,0.757508
4,7,9,0.378754
4,7,10,0
4,8,0,0
4,8,1,0.309246
4,8,2,0.618492
4,8,3,0.802912
4,8,4,0.862505
4,8,5,0.922098
4,8,6,0.934007
4,8,7,0.945915
4,8,8,0.761495
4,8,9,0.380748
4,8,10,0
4,9,0,0
4,9,1,0.326558
4,9,2,0.653115
4,9,3,0.840315
4,9,4,0.888157
4,9,5,0.936
4,9,6,0.944341
4,9,7,0.952682
4,9,8,0.765482
4,9,9,0.382741
4,9,10,0
4,10,0,0
4,10,1,0.338308
4,10,2,0.676617
4,10,3,0.865522
4,10,4,0.905023
4,10,5,0.944524
4,10,6,0.951554
4,10,7,0.958584
4,10,8,0.769679
4,10,9,0.384839
4,10,10,0
4,11,0,0
4,11,1,0.344498
4,11,2,0.688997
4,11,3,0.878531
4,11,4,0.913102
4,11,5,0.947672
4,11,6,0.955646
4,11,7,0.96362
4,11,8,0.774085
4,11,9,0.387043
4,11,10,0
4,12,0,0
4,12,1,0.350689
4,12,2,0.701377
4,12,3,0.891541
4,12,4,0.921181
4,12,5,0.95082
4,12,6,0.959738
4,12,7,0.968656
4,12,8,0.778492
4,12,9,0.389246
4,12,10,0
4,13,0,0
4,13,1,0.352997
4,13,2,0.705994
4,13,3,0.896525
4,13,4,0.92459
4,13,5,0.952656
4,13,6,0.961364
4,13,7,0.970072
4,13,8,0.779541
4,13,9,0.38977
4,13,10,0
4,14,0,0
4,14,1,0.355305
4,14,2,0.71061
4,14,3,0.901508
4,14,4,0.928
4,14,5,0.954492
4,14,6,0.96299
4,14,7,0.971488
4,14,8,0.78059
4,14,9,0.390295
4,14,10,0
4,15,0,0
4,15,1,0.357613
4,15,2,0.715226
4,15,3,0.906439
4,15,4,0.931252
4,15,5,0.956066
4,15,6,0.964197
4,15,7,0.972328
4,15,8,0.781115
4,15,9,0.390557
4,15,10,0
4,16,0,0
4,16,1,0.359921
4,16,2,0.719843
4,16,3,0.911318
4,16,4,0.934348
4,16,5,0.957377
4,16,6,0.964984
4,16,7,0.97259
4,16,8,0.781115
4,16,9,0.390557
4,16,10,0
4,17,0,0
4,17,1,0.36223
4,17,2,0.724459
4,17,3,0.916197
4,17,4,0.937443
4,17,5,0.958689
4,17,6,0.965771
4,17,7,0.972852
4,17,8,0.781115
4,17,9,0.390557
4,17,10,0
4,18,0,0
4,18,1,0.36202
4,18,2,0.724039
4,18,3,0.916669
4,18,4,0.939908
4,18,5,0.963148
4,18,6,0.968446
4,18,7,0.973744
4,18,8,0.781115
4,18,9,0.390557
4,18,10,0
4,19,0,0
4,19,1,0.36181
4,19,2,0.72362
4,19,3,0.917141
4,19,4,0.942374
4,19,5,0.967607
4,19,6,0.971121
4,19,7,0.974636
4,19,8,0.781115
4,19,9,0.390557
4,19,10,0
4,20,0,0
4,20,1,0.361757
4,20,2,0.723515
4,20,3,0.917666
4,20,4,0.94421
4,20,5,0.970754
4,20,6,0.973325
4,20,7,0.975895
4,20,8,0.781744
4,20,9,0.390872
4,20,10,0
4,21,0,0
4,21,1,0.361862
4,21,2,0.723725
4,21,3,0.918243
4,21,4,0.945416
4,21,5,0.97259
4,21,6,0.975056
4,21,7,0.977521
4,21,8,0.783003
4,21,9,0.391502
4,21,10,0
4,22,0,0
4,22,1,0.361967
4,22,2,0.723934
4,22,3,0.91882
4,22,4,0.946623
4,22,5,0.974426
4,22,6,0.976787
4,22,7,0.979148
4,22,8,0.784262
4,22,9,0.392131
4,22,10,0
4,23,0,0
4,23,1,0.359344
4,23,2,0.718689
4,23,3,0.914046
4,23,4,0.945416
4,23,5,0.976787
4,23,6,0.978728
4,23,7,0.980669
4,23,8,0.785312
4,23,9,0.392656
4,23,10,0
4,24,0,0
4,24,1,0.356721
4,24,2,0.713443
4,24,3,0.909272
4,24,4,0.94421
4,24,5,0.979148
4,24,6,0.980669
4,24,7,0.98219
4,24,8,0.786361
4,24,9,0.39318
4,24,10,0
4,25,0,0
4,25,1,0.343764
4,25,2,0.687528
4,25,3,0.883489
4,25,4,0.931646
4,25,5,0.979803
4,25,6,0.981587
4,25,7,0.983371
4,25,8,0.78741
4,25,9,0.393705
4,25,10,0
4,26,0,0
4,26,1,0.320472
4,26,2,0.640944
4,26,3,0.836695
4,26,4,0.907725
4,26,5,0.978754
4,26,6,0.981482
4,26,7,0.98421
4,26,8,0.788459
4,26,9,0.39423
4,26,10,0
4,27,0,0
4,27,1,0.29718
4,27,2,0.594361
4,27,3,0.789902
4,27,4,0.883803
4,27,5,0.977705
4,27,6,0.981377
4,27,7,0.985049
4,27,8,0.789508
4,27,9,0.394754
4,27,10,0
4,28,0,0
4,28,1,0
4,28,2,0
4,28,3,0
4,28,4,0
4,28,5,0
4,28,6,0
4,28,7,0
4,28,8,0
4,28,9,0
4,28,10,0
4,29,0,0
4,29,1,0
4,29,2,0
4,29,3,0
4,29,4,0
4,29,5,0
4,29,6,0
4,29,7,0
4,29,8,0
4,29,9,0
4,29,10,0
4,30,0,0
4,30,1,0
4,30,2,0
4,30,3,0
4,30,4,0
4,30,5,0
4,30,6,0
4,30,7,0
4,30,8,0
4,30,9,0
4,30,10,0
4,31,0,0
4,31,1,0
4,31,2,0
4,31,3,0
4,31,4,0
4,31,5,0
4,31,6,0
4,31,7,0
4,31,8,0
4,31,9,0
4,31,10,0
4,32,0,0
4,32,1,0
4,32,2,0
4,32,3,0
4,32,4,0
4,32,5,0
4,32,6,0
4,32,7,0
4,32,8,0
4,32,9,0
4,32,10,0
4,33,0,0
4,33,1,0
4,33,2,0
4,33,3,0
4,33,4,0
4,33,5,0
4,33,6,0
4,33,7,0
4,33,8,0
4,33,9,0
4,33,10,0
4,34,0,0
4,34,1,0
4,34,2,0
4,34,3,0
4,34,4,0
4,34,5,0
4,34,6,0
4,34,7,0
4,34,8,0
4,34,9,0
4,34,10,0
4,35,0,0
4,35,1,0
4,35,2,0
4,35,3,0
4,35,4,0
4,35,5,0
4,35,6,0
4,35,7,0
4,35,8,0
4,35,9,0
4,35,10,0
4,36,0,0
4,36,1,0
4,36,2,0
4,36,3,0
4,36,4,0
4,36,5,0
4,36,6,0
4,36,7,0
4,36,8,0
4,36,9,0
4,36,10,0
4,37,0,0
4,37,1,0
4,37,2,0
4,37,3,0
4,37,4,0
4,37,5,0
4,37,6,0
4,37,7,0
4,37,8,0
4,37,9,0
4,37,10,0
4,38,0,0
4,38,1,0
4,38,2,0
4,38,3,0
4,38,4,0
4,38,5,0
4,38,6,0
4,38,7,0
4,38,8,0
4,38,9,0
4,38,10,0
4,39,0,0
4,39,1,0
4,39,2,0
4,39,3,0
4,39,4,0
4,39,5,0
4,39,6,0
4,39,7,0
4,39,8,0
4,39,9,0
4,39,10,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,3,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,3,0,0
5,3,1,0.11541
5,3,2,0.23082
5,3,3,0.302269
5,3,4,0.329757
5,3,5,0.357246
5,3,6,0.3648
5,3,7,0.372354
5,3,8,0.300905
5,3,9,0.150452
5,3,10,0
5,4,0,0
5,4,1,0.23082
5,4,2,0.461639
5,4,3,0.604538
5,4,4,0.659515
5,4,5,0.714492
5,4,6,0.7296
5,4,7,0.744708
5,4,8,0.60181
5,4,9,0.300905
5,4,10,0
5,5,0,0
5,5,1,0.292669
5,5,2,0.585338
5,5,3,0.764564
5,5,4,0.830348
5,5,5,0.896131
5,5,6,0.91423
5,5,7,0.932328
5,5,8,0.753102
5,5,9,0.376551
5,5,10,0
5,6,0,0
5,6,1,0.300957
5,6,2,0.601915
5,6,3,0.782348
5,6,4,0.842256
5,6,5,0.902164
5,6,6,0.918689
5,6,7,0.935213
5,6,8,0.75478
5,6,9,0.37739
5,6,10,0
5,7,0,0
5,7,1,0.309246
5,7,2,0.618492
5,7,3,0.800131
5,7,4,0.854164
5,7,5,0.908197
5,7,6,0.923148
5,7,7,0.938098
5,7,8,0.756459
5,7,9,0.378229
5,7,10,0
5,8,0,0
5,8,1,0.320262
5,8,2,0.640525
5,8,3,0.824735
5,8,4,0.872892
5,8,5,0.921049
5,8,6,0.932643
5,8,7,0.944236
5,8,8,0.760026
5,8,9,0.380013
5,8,10,0
5,9,0,0
5,9,1,0.331279
5,9,2,0.662558
5,9,3,0.849338
5,9,4,0.89162
5,9,5,0.933902
5,9,6,0.942138
5,9,7,0.950374
5,9,8,0.763593
5,9,9,0.381797
5,9,10,0
5,10,0,0
5,10,1,0.339253
5,10,2,0.678505
5,10,3,0.86699
5,10,4,0.904708
5,10,5,0.942426
5,10,6,0.949351
5,10,7,0.956275
5,10,8,0.76779
5,10,9,0.383895
5,10,10,0
5,11,0,0
5,11,1,0.344184
5,11,2,0.688367
5,11,3,0.877692
5,11,4,0.912158
5,11,5,0.946623
5,11,6,0.954282
5,11,7,0.961941
5,11,8,0.772616
5,11,9,0.386308
5,11,10,0
5,12,0,0
5,12,1,0.349115
5,12,2,0.698229
5,12,3,0.888393
5,12,4,0.919607
5,12,5,0.95082
5,12,6,0.959213
5,12,7,0.967607
5,12,8,0.777443
5,12,9,0.388721
5,12,10,0
5,13,0,0
5,13,1,0.351843
5,13,2,0.703685
5,13,3,0.893902
5,13,4,0.922492
5,13,5,0.951082
5,13,6,0.959895
5,13,7,0.968708
5,13,8,0.778492
5,13,9,0.389246
5,13,10,0
5,14,0,0
5,14,1,0.354571
5,14,2,0.709141
5,14,3,0.89941
5,14,4,0.925377
5,14,5,0.951344
5,14,6,0.960577
5,14,7,0.96981
5,14,8,0.779541
5,14,9,0.38977
5,14,10,0
5,15,0,0
5,15,1,0.357298
5,15,2,0.714597
5,15,3,0.905023
5,15,4,0.928577
5,15,5,0.952131
5,15,6,0.961311
5,15,7,0.970492
5,15,8,0.780065
5,15,9,0.390033
5,15,10,0
5,16,0,0
5,16,1,0.360026
5,16,2,0.720053
5,16,3,0.910741
5,16,4,0.932092
5,16,5,0.953443
5,16,6,0.962098
5,16,7,0.970754
5,16,8,0.780065
5,16,9,0.390033
5,16,10,0
5,17,0,0
5,17,1,0.362754
5,17,2,0.725508
5,17,3,0.916459
5,17,4,0.935607
5,17,5,0.954754
5,17,6,0.962885
5,17,7,0.971016
5,17,8,0.780065
5,17,9,0.390033
5,17,10,0
5,18,0,0
5,18,1,0.362125
5,18,2,0.724249
5,18,3,0.916302
5,18,4,0.938282
5,18,5,0.960262
5,18,6,0.96619
5,18,7,0.972118
5,18,8,0.780065
5,18,9,0.390033
5,18,10,0
5,19,0,0
5,19,1,0.361495
5,19,2,0.72299
5,19,3,0.916144
5,19,4,0.940957
5,19,5,0.965771
5,19,6,0.969495
5,19,7,0.973219
5,19,8,0.780065
5,19,9,0.390033
5,19,10,0
5,20,0,0
5,20,1,0.361338
5,20,2,0.722675
5,20,3,0.916669
5,20,4,0.943318
5,20,5,0.969967
5,20,6,0.972433
5,20,7,0.974898
5,20,8,0.780905
5,20,9,0.390452
5,20,10,0
5,21,0,0
5,21,1,0.361652
5,21,2,0.723305
5,21,3,0.917875
5,21,4,0.945364
5,21,5,0.972852
5,21,6,0.975003
5,21,7,0.977154
5,21,8,0.782584
5,21,9,0.391292
5,21,10,0
5,22,0,0
5,22,1,0.361967
5,22,2,0.723934
5,22,3,0.919082
5,22,4,0.94741
5,22,5,0.975737
5,22,6,0.977574
5,22,7,0.97941
5,22,8,0.784262
5,22,9,0.392131
5,22,10,0
5,23,0,0
5,23,1,0.360393
5,23,2,0.720787
5,23,3,0.916302
5,23,4,0.946938
5,23,5,0.977574
5,23,6,0.9792
5,23,7,0.980826
5,23,8,0.785312
5,23,9,0.392656
5,23,10,0
5,24,0,0
5,24,1,0.35882
5,24,2,0.717639
5,24,3,0.913521
5,24,4,0.946466
5,24,5,0.97941
5,24,6,0.980826
5,24,7,0.982243
5,24,8,0.786361
5,24,9,0.39318
5,24,10,0
5,25,0,0
5,25,1,0.349849
5,25,2,0.699698
5,25,3,0.895711
5,25,4,0.937889
5,25,5,0.980066
5,25,6,0.981744
5,25,7,0.983423
5,25,8,0.78741
5,25,9,0.393705
5,25,10,0
5,26,0,0
5,26,1,0.333482
5,26,2,0.666964
5,26,3,0.862872
5,26,4,0.921207
5,26,5,0.979541
5,26,6,0.981954
5,26,7,0.984367
5,26,8,0.788459
5,26,9,0.39423
5,26,10,0
5,27,0,0
5,27,1,0.317115
5,27,2,0.63423
5,27,3,0.830033
5,27,4,0.904525
5,27,5,0.979016
5,27,6,0.982164
5,27,7,0.985311
5,27,8,0.789508
5,27,9,0.394754
5,27,10,0
5,28,0,0
5,28,1,0
5,28,2,0
5,28,3,0
5,28,4,0
5,28,5,0
5,28,6,0
5,28,7,0
5,28,8,0
5,28,9,0
5,28,10,0
5,29,0,0
5,29,1,0
5,29,2,0
5,29,3,0
5,29,4,0
5,29,5,0
5,29,6,0
5,29,7,0
5,29,8,0
5,29,9,0
5,29,10,0
5,30,0,0
5,30,1,0
5,30,2,0
5,30,3,0
5,30,4,0
5,30,5,0
5,30,6,0
5,30,7,0
5,30,8,0
5,30,9,0
5,30,10,0
5,31,0,0
5,31,1,0
5,31,2,0
5,31,3,0
5,31,4,0
5,31,5,0
5,31,6,0
5,31,7,0
5,31,8,0
5,31,9,0
5,31,10,0
5,32,0,0
5,32,1,0
5,32,2,0
5,32,3,0
5,32,4,0
5,32,5,0
5,32,6,0
5,32,7,0
5,32,8,0
5,32,9,0
5,32,10,0
5,33,0,0
5,33,1,0
5,33,2,0
5,33,3,0
5,33,4,0
5,33,5,0
5,33,6,0
5,33,7,0
5,33,8,0
5,33,9,0
5,33,10,0
5,34,0,0
5,34,1,0
5,34,2,0
5,34,3,0
5,34,4,0
5,34,5,0
5,34,6,0
5,34,7,0
5,34,8,0
5,34,9,0
5,34,10,0
5,35,0,0
5,35,1,0
5,35,2,0
5,35,3,0
5,35,4,0
5,35,5,0
5,35,6,0
5,35,7,0
5,35,8,0
5,35,9,0
5,35,10,0
5,36,0,0
5,36,1,0
5,36,2,0
5,36,3,0
5,36,4,0
5,36,5,0
5,36,6,0
5,36,7,0
5,36,8,0
5,36,9,0
5,36,10,0
5,37,0,0
5,37,1,0
5,37,2,0
5,37,3,0
5,37,4,0
5,37,5,0
5,37,6,0
5,37,7,0
5,37,8,0
5,37,9,0
5,37,10,0
5,38,0,0
5,38,1,0
5,38,2,0
5,38,3,0
5,38,4,0
5,38,5,0
5,38,6,0
5,38,7,0
5,38,8,0
5,38,9,0
5,38,10,0
5,39,0,0
5,39,1,0
5,39,2,0
5,39,3,0
5,39,4,0
5,39,5,0
5,39,6,0
5,39,7,0
5,39,8,0
5,39,9,0
5,39,10,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,2,0,0
6,2,1,0
6,2,2,0
6,2,3,0
6,2,4,0
6,2,5,0
6,2,6,0
6,2,7,0
6,2,8,0
6,2,9,0
6,2,10,0
6,3,0,0
6,3,1,0.128
6,3,2,0.256
6,3,3,0.328393
6,3,4,0.34518
6,3,5,0.361967
6,3,6,0.367213
6,3,7,0.372459
6,3,8,0.300066
6,3,9,0.150033
6,3,10,0
6,4,0,0
6,4,1,0.256
6,4,2,0.512
6,4,3,0.656787
6,4,4,0.690361
6,4,5,0.723934
6,4,6,0.734426
6,4,7,0.744918
6,4,8,0.600131
6,4,9,0.300066
6,4,10,0
6,5,0,0
6,5,1,0.321311
6,5,2,0.642623
6,5,3,0.823738
6,5,4,0.864656
6,5,5,0.905574
6,5,6,0.918951
6,5,7,0.932328
6,5,8,0.751213
6,5,9,0.375607
6,5,10,0
6,6,0,0
6,6,1,0.323934
6,6,2,0.647869
6,6,3,0.829246
6,6,4,0.868066
6,6,5,0.906885
6,6,6,0.920787
6,6,7,0.934688
6,6,8,0.753311
6,6,9,0.376656
6,6,10,0
6,7,0,0
6,7,1,0.326557
6,7,2,0.653114
6,7,3,0.834754
6,7,4,0.871475
6,7,5,0.908197
6,7,6,0.922623
6,7,7,0.937049
6,7,8,0.75541
6,7,9,0.377705
6,7,10,0
6,8,0,0
6,8,1,0.331279
6,8,2,0.662557
6,8,3,0.846557
6,8,4,0.883279
6,8,5,0.92
6,8,6,0.931279
6,8,7,0.942557
6,8,8,0.758557
6,8,9,0.379279
6,8,10,0
6,9,0,0
6,9,1,0.336
6,9,2,0.672
6,9,3,0.858361
6,9,4,0.895082
6,9,5,0.931803
6,9,6,0.939934
6,9,7,0.948065
6,9,8,0.761705
6,9,9,0.380852
6,9,10,0
6,10,0,0
6,10,1,0.340197
6,10,2,0.680394
6,10,3,0.868459
6,10,4,0.904394
6,10,5,0.940328
6,10,6,0.947148
6,10,7,0.953967
6,10,8,0.765901
6,10,9,0.382951
6,10,10,0
6,11,0,0
6,11,1,0.343869
6,11,2,0.687738
6,11,3,0.876852
6,11,4,0.911213
6,11,5,0.945574
6,11,6,0.952918
6,11,7,0.960262
6,11,8,0.771148
6,11,9,0.385574
6,11,10,0
6,12,0,0
6,12,1,0.347541
6,12,2,0.695082
6,12,3,0.885246
6,12,4,0.918033
6,12,5,0.95082
6,12,6,0.958689
6,12,7,0.966558
6,12,8,0.776394
6,12,9,0.388197
6,12,10,0
6,13,0,0
6,13,1,0.350688
6,13,2,0.701377
6,13,3,0.891279
6,13,4,0.920394
6,13,5,0.949508
6,13,6,0.958426
6,13,7,0.967344
6,13,8,0.777443
6,13,9,0.388721
6,13,10,0
6,14,0,0
6,14,1,0.353836
6,14,2,0.707672
6,14,3,0.897312
6,14,4,0.922754
6,14,5,0.948197
6,14,6,0.958164
6,14,7,0.968131
6,14,8,0.778492
6,14,9,0.389246
6,14,10,0
6,15,0,0
6,15,1,0.356984
6,15,2,0.713968
6,15,3,0.903607
6,15,4,0.925902
6,15,5,0.948197
6,15,6,0.958426
6,15,7,0.968655
6,15,8,0.779016
6,15,9,0.389508
6,15,10,0
6,16,0,0
6,16,1,0.360131
6,16,2,0.720263
6,16,3,0.910164
6,16,4,0.929836
6,16,5,0.949508
6,16,6,0.959213
6,16,7,0.968918
6,16,8,0.779016
6,16,9,0.389508
6,16,10,0
6,17,0,0
6,17,1,0.363279
6,17,2,0.726558
6,17,3,0.916722
6,17,4,0.933771
6,17,5,0.95082
6,17,6,0.96
6,17,7,0.96918
6,17,8,0.779016
6,17,9,0.389508
6,17,10,0
6,18,0,0
6,18,1,0.36223
6,18,2,0.724459
6,18,3,0.915934
6,18,4,0.936656
6,18,5,0.957377
6,18,6,0.963934
6,18,7,0.970491
6,18,8,0.779016
6,18,9,0.389508
6,18,10,0
6,19,0,0
6,19,1,0.36118
6,19,2,0.72236
6,19,3,0.915147
6,19,4,0.939541
6,19,5,0.963934
6,19,6,0.967869
6,19,7,0.971803
6,19,8,0.779016
6,19,9,0.389508
6,19,10,0
6,20,0,0
6,20,1,0.360918
6,20,2,0.721836
6,20,3,0.915672
6,20,4,0.942426
6,20,5,0.96918
6,20,6,0.971541
6,20,7,0.973901
6,20,8,0.780065
6,20,9,0.390033
6,20,10,0
6,21,0,0
6,21,1,0.361443
6,21,2,0.722885
6,21,3,0.917508
6,21,4,0.945311
6,21,5,0.973115
6,21,6,0.974951
6,21,7,0.976787
6,21,8,0.782164
6,21,9,0.391082
6,21,10,0
6,22,0,0
6,22,1,0.361967
6,22,2,0.723934
6,22,3,0.919344
6,22,4,0.948197
6,22,5,0.977049
6,22,6,0.978361
6,22,7,0.979672
6,22,8,0.784262
6,22,9,0.392131
6,22,10,0
6,23,0,0
6,23,1,0.361443
6,23,2,0.722885
6,23,3,0.918557
6,23,4,0.948459
6,23,5,0.978361
6,23,6,0.979672
6,23,7,0.980984
6,23,8,0.785312
6,23,9,0.392656
6,23,10,0
6,24,0,0
6,24,1,0.360918
6,24,2,0.721836
6,24,3,0.91777
6,24,4,0.948721
6,24,5,0.979672
6,24,6,0.980984
6,24,7,0.982295
6,24,8,0.786361
6,24,9,0.39318
6,24,10,0
6,25,0,0
6,25,1,0.355934
6,25,2,0.711869
6,25,3,0.907934
6,25,4,0.944131
6,25,5,0.980328
6,25,6,0.981902
6,25,7,0.983476
6,25,8,0.78741
6,25,9,0.393705
6,25,10,0
6,26,0,0
6,26,1,0.346492
6,26,2,0.692984
6,26,3,0.889049
6,26,4,0.934689
6,26,5,0.980328
6,26,6,0.982426
6,26,7,0.984525
6,26,8,0.788459
6,26,9,0.39423
6,26,10,0
6,27,0,0
6,27,1,0.337049
6,27,2,0.674098
6,27,3,0.870164
6,27,4,0.925246
6,27,5,0.980328
6,27,6,0.982951
6,27,7,0.985574
6,27,8,0.789508
6,27,9,0.394754
6,27,10,0
6,28,0,0
6,28,1,0
6,28,2,0
6,28,3,0
